sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
2676;Joint Care - 450g - Probiótica - Morango;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2677;Joint Care - 450g - Probiótica - Uva;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2638;Lipoway Reduce - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2674;Joint Care - 450g - Probiótica - Laranja;Probiótica;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2748;Creatina - 420g - Millennium - Probiótica - Uva;Probiótica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2756;Iso Whey Extreme Black - 900g - Probiótica - Baunilha;Probiótica;258.9;0;0;0.0;0.0;0;0;0;0;Enable
2752;Monster Energy Black - 12 unidades - Probiótica - Uva;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2753;Monster Energy Black - 12 unidades - Probiótica - Sabor Misto;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2754;Monster Energy Black - 12 unidades - Probiótica;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2761;Waxy Whey - 900g - Probiótica - Chocolate;Probiótica;149.9;0;0;0.0;0.0;0;0;0;0;Enable
2759;Iso Whey Extreme Black - 900g - Probiótica;Probiótica;258.9;0;0;0.0;0.0;0;0;0;0;Enable
2750;Monster Energy Black - 12 unidades - Probiótica - Açaí com Guaraná;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2758;Iso Whey Extreme Black - 900g - Probiótica - Morango;Probiótica;258.9;0;0;0.0;0.0;0;0;0;0;Enable
2765;IsoPro Whey 900g - Probiótica - Cappuccino;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
2762;Waxy Whey - 900g - Probiótica - Morango;Probiótica;149.9;0;0;0.0;0.067;0;0;0;0;Enable
2763;Waxy Whey - 900g - Probiótica;Probiótica;149.9;0;0;0.0;0.0;0;0;0;0;Enable
2772;Intense - 700g - Probiótica;Probiótica;148.9;0;0;0.0;0.0;0;0;0;0;Enable
2767;RX Pro - 15 Sachês - Probiótica - Chocolate;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
2768;RX Pro - 15 Sachês - Probiótica - Morango;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
2730;Amino Fluid 37000 NO2  - 480ml - Probiótica - Ameixa;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
2749;Creatina - 420g - Millennium - Probiótica;Probiótica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2733;Liquid Amino - 480ml - Millennium - Probiótica - Morango;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2734;Liquid Amino - 480ml - Millennium - Probiótica - Uva;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2735;Liquid Amino - 480ml - Millennium - Probiótica;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2737;Amino Power Plus - 150 Tabletes - Probiótica;Probiótica;36.9;0;0;0.0;0.0;0;0;0;0;Enable
2743;Creatina - 420g - Probiótica - Uva;Probiótica;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2764;IsoPro Whey 2,268kg - Probiótica - Cappuccino;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
2751;Monster Energy Black - 12 unidades - Probiótica - Morango;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2741;Creatina - 420g - Probiótica - Limão;Probiótica;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2776;Óleo de Prímula - 90 Cápsulas - Probiótica;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2744;Creatina - 420g - Probiótica;Probiótica;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2740;Creatina - 420g - Probiótica - Açaí com Guaraná;Probiótica;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2745;Creatina - 420g - Millennium - Probiótica - Açaí com Guaraná;Probiótica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2738;Amino Power Plus - 60 Tabletes - Probiótica;Probiótica;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2777;Vit C Crystals - 115g - Probiótica;Probiótica;54.9;0;0;0.0;0.0;0;0;0;0;Enable
2747;Creatina - 420g - Millennium - Probiótica - Morango;Probiótica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
2755;Dextrose - 1kg - Millennium - Probiótica;Probiótica;23.9;0;0;0.0;0.133;0;0;0;0;Enable
2732;Liquid Amino - 480ml - Millennium - Probiótica - Cereja;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
2742;Creatina - 420g - Probiótica - Morango;Probiótica;56.9;0;0;0.0;0.0;0;0;0;0;Enable
2714;ISO Dextrose - 500g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2709;ISO Creatine - 250g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2715;ISO Colágeno - 250g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2736;Amino Power Plus - 300 Tabletes - Probiótica;Probiótica;51.9;1;0;1.0;0.033;0;0;0;0;Enable
2618;ISO Waxy Maize - 1,4kg - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2835;Heavy Bomber Pack - 50 Packs - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2836;BCAA Heavy Bomber - 150 Tabletes - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2837;Hydroxy 6 - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2838;L-Carnitine Concentrated - 100ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2839;Pro X Tropin - 125ml - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2840;Diet Way Program - 900g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2841;Óleo de Chia - 50 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2521;Redway 3D - 300g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2684;ISO Albumin Protein - 250g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2798;Mega Maltodextrim - 1kg - Millennium - Probiótica;Probiótica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
2803;Pro Whey Protein - 500g - Millennium - Probiótica;Probiótica;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2804;Garrafa Squeeze Aluminio - Probiótica;Probiótica;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2834;Gamma Black - 64 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2794;Mega Maltodextrim - 1kg - Millennium - Probiótica - Guaraná com Açaí;Probiótica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
2791;Gatorade Prime - 10 Sachês - Probiótica;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2682;ISO WPC - 250g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2809;Wafer Protein Bar - 12 unidades - Probiótica;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2833;T-REX Carnivorous - 120 Cápsulas - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2780;Monster Charger Black - 600g - Probiótica;Probiótica;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2796;Mega Maltodextrim - 1kg - Millennium - Probiótica - Limão;Probiótica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
2782;Rapid Restart Amino Recovery - 600ml - Probiótica - Laranja;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2781;Rapid Restart Amino Recovery - 600ml - Probiótica - Açaí com Guaraná;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2785;Thermogenic Liquid - 480ml - Probiótica - Limão;Probiótica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
2783;Rapid Restart Amino Recovery - 600ml - Probiótica;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2784;Thermogenic Liquid - 480ml - Probiótica - Guaraná com Laranja;Probiótica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
2789;Gatorade Prime - 10 Sachês - Probiótica - Frutas Vermelhas;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2786;Thermogenic Liquid - 480ml - Probiótica - Morango Silvestre;Probiótica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
2787;Thermogenic Liquid - 480ml - Probiótica;Probiótica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
2790;Gatorade Prime - 10 Sachês - Probiótica - 2 Sabores;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2597;ISO Casein Micellar - 480g - Midway;Midway;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2801;Pro Whey Protein - 500g - Millennium - Probiótica - Morango;Probiótica;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2797;Mega Maltodextrim - 1kg - Millennium - Probiótica - Morango Silvestre;Probiótica;18.9;0;0;0.0;0.067;0;0;0;0;Enable
2807;Wafer Protein Bar - 12 unidades - Probiótica - Chocolate com Avelã;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2799;Pro Whey Protein - 500g - Millennium - Probiótica - Baunilha;Probiótica;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2806;Wafer Protein Bar - 12 unidades - Probiótica - Baunilha;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2830;Whey Pro 2 Isolate - 2lbs - Probiótica - Cookies;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2831;Whey Pro 2 Isolate - 2lbs - Probiótica - Morango;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2832;Whey Pro 2 Isolate - 2lbs - Probiótica - Cappuccino;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2842;Whey Pro 2 Isolate - 2lbs - Probiótica;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2847;Cream Crunch Bar - 12 unidades - Probiótica;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2848;Coqueteleira Shaker Fumê - Probiótica;Probiótica;13.9;0;0;0.0;0.0;0;0;0;0;Enable
2851;Testex - 30 Cápsulas - NeoNutri;NeoNutri;99.9;0;0;0.0;0.033;0;0;0;0;Disable
2852;Carnelite - 900g - Neonutri;Neonutri;119.9;0;0;0.0;0.0;0;0;0;0;Enable
2854;Insane Elite Powder - 900g - NeoNutri (Havoc) - Limão;Neonutri;84.9;0;0;0.0;0.0;0;0;0;0;Disable
2821;Iso Drink - 480ml - Probiótica;Probiótica;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2858;Camiseta Feminina Tecnodry - Integralmédica;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2856;Insane Elite Powder - 900g - NeoNutri (Havoc);Neonutri;84.9;0;0;0.0;0.0;0;0;0;0;Disable
2857;Camiseta Masculina Tecnodry - Integralmédica;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2811;Creatine D-Ribose - 700g - Probiótica - Limão;Probiótica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2860;Carnivor 908g - Muscle Meds - Fruit Punch;Muscle Meds;199.9;0;0;0.0;0.0;0;0;0;0;Disable
2812;Creatine D-Ribose - 700g - Probiótica - Morango;Probiótica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2824;Pro Body Meal - 2lbs - Probiótica - Baunilha;Probiótica;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2813;Creatine D-Ribose - 700g - Probiótica - Uva;Probiótica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2816;Isolate 100% Whey - 908g - Probiótica - Cappuccino;Probiótica;207.9;0;0;0.0;0.0;0;0;0;0;Enable
2814;Creatine D-Ribose - 700g - Probiótica;Probiótica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
2507;Camiseta Masculina Tecnodry - Integralmédica - Tamanho G;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2828;Whey Pro 2 Isolate - 2lbs - Probiótica - Baunilha;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2818;Iso Drink - 480ml - Probiótica - Açaí com Guaraná;Probiótica;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2815;D-Ribose - 150g - Probiótica;Probiótica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2817;Isolate 100% Whey - 2,268kg - Probiótica - Cappuccino;Probiótica;399.9;0;0;0.0;0.0;0;0;0;0;Enable
2823;Pro Pure Whey - 2,268kg - Probiótica - Cappuccino;Probiótica;279.9;0;0;0.0;0.0;0;0;0;0;Enable
2819;Iso Drink - 480ml - Probiótica - Blueberry Mirtilo;Probiótica;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2829;Whey Pro 2 Isolate - 2lbs - Probiótica - Chocolate;Probiótica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
2826;Pro Body Meal - 2lbs - Probiótica - Morango;Probiótica;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2827;Pro Body Meal - 2lbs - Probiótica;Probiótica;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2825;Pro Body Meal - 2lbs - Probiótica - Chocolate;Probiótica;159.9;0;0;0.0;0.0;0;0;0;0;Enable
1049;Caseína Micellar Age - 900g - Nutrilatina AGE;Nutrilatina;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2846;Cream Crunch Bar - 12 unidades - Probiótica - Morango;Probiótica;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2808;Wafer Protein Bar - 12 unidades - Probiótica - Frutas Vermelhas;Probiótica;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2859;Camiseta Masculina Tecnodry - Integralmédica - Tamanho GG;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
2820;Iso Drink - 480ml - Probiótica - Uva;Probiótica;11.9;0;0;0.0;0.0;0;0;0;0;Enable
2923;Pro Whey Micellar - 908g - Probiótica;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2914;Carb UP BCAA Plus - 800g - Probiótica - Laranja;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2866;Combo Albumina - 1kg - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2867;Combo Skin Lift - 2 Caixas - Nutricé;Nutricé;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2871;Combo BCAA 1000 - 2x60 Cápsulas - Optimum;Optimum;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2904;Power Protein 7 - 3lbs - GT Nutrition - Morango;GT Nutrition;252.9;0;0;0.0;0.0;0;0;0;0;Enable
2881;Combo L-Carnitina 2000mg - 480ml - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2849;Amostra Sun Rescue - Nutricé;Nutricé;4.9;0;0;0.0;0.0;0;0;0;0;Disable
2906;Power Protein 7 - 3lbs - GT Nutrition - Baunilha;GT Nutrition;252.9;0;0;0.0;0.0;0;0;0;0;Enable
2874;Combo Linolen Linolaser Gel - Nutrilatina;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2876;Combo Colágeno + Vitamina C - 2x100 Cápsulas - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2877;Combo Colágeno + Vitamina C - 3x100 Cápsulas - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2878;Combo Impact Whey Zero Carbo Protein - 900g + L-Glutamina Powder - 80g - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2879;Combo BCAA SR 120 Tabletes - MHP Nutrition;MHP Nutrition;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2895;Combo Linolen Absolute Firm - 2x30 Cápsulas - Nutrilatina;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Enable
2907;Power Protein 7 - 3lbs - GT Nutrition;GT Nutrition;252.9;0;0;0.0;0.0;0;0;0;0;Enable
2918;Carb UP BCAA Plus - 800g - Probiótica - Uva;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2869;Combo BCAA TOP + Nutri Whey 907g - Integralmédica;Integralmédica;0.0;0;0;0.0;0.033;0;0;0;0;Enable
2880;Combo Muscle Whey Protein NO2 - 900g + Muscle Whey Protein NO2 REFIL- 900g + Coqueteleira Shaker - 700ml - NeoNutri;NeoNutri;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2912;Carb UP BCAA Plus - 800g - Probiótica - Açaí e Guaraná;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2908;MCT Power - 473ml - GT Nutrition;GT Nutrition;106.9;0;0;0.0;0.0;0;0;0;0;Enable
2913;Carb UP BCAA Plus - 800g - Probiótica - Guaraná do Brasil;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2915;Carb UP BCAA Plus - 800g - Probiótica - Limão;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2897;Compre 1 Leve 2: Creatina Powder- 2x200g - Universal Nutrition;Universal Nutrition;99.9;0;0;0.0;0.0;0;0;0;0;Disable
2917;Carb UP BCAA Plus - 800g - Probiótica - Tangerina;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2916;Carb UP BCAA Plus - 800g - Probiótica - Morango Silvestre;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2864;Caseína Micellar Age - 900g - Nutrilatina AGE - Baunilha;Nutrilatina;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2909;HydroCrea - 60 Cápsulas - GT Nutrition ;GT Nutrition;66.9;0;0;0.0;0.0;0;0;0;0;Enable
2870;Combo SunBronzeOptimizer 2x60 Cápsulas - Nutrilatina Rennovee;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2919;Carb UP BCAA Plus - 800g - Probiótica;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
780;Super Albumin - 500g - Millennium - Probiótica;Probiótica;27.9;0;0;0.0;0.0;0;0;0;0;Enable
2905;Power Protein 7 - 3lbs - GT Nutrition - Chocolate;GT Nutrition;252.9;0;0;0.0;0.0;0;0;0;0;Enable
2910;ATP Power - 200 Cápsulas - GT Nutrition;GT Nutrition;146.9;0;0;0.0;0.0;0;0;0;0;Enable
2911;L - Carnitine 1000 - 400ml - Probiótica - Açaí;Probiótica;53.9;0;0;0.0;0.0;0;0;0;0;Enable
2862;Caseína Micellar Age - 900g - Nutrilatina AGE - Chocolate;Nutrilatina;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2863;Caseína Micellar Age - 900g - Nutrilatina AGE - Morango;Nutrilatina;189.9;0;0;0.0;0.0;0;0;0;0;Enable
2942;L-Carnitina Age - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;89.9;0;0;0.0;0.0;0;0;0;0;Enable
2944;L-Carnitina Age - 480ml - Nutrilatina AGE - Abacaxi;Nutrilatina;59.9;0;0;0.0;0.0;0;0;0;0;Enable
2945;L-Carnitina Age - 480ml - Nutrilatina AGE;Nutrilatina;59.9;0;0;0.0;0.0;0;0;0;0;Enable
2951;Micronized Creatine Powder 600g - Optimum;Optimum;128.75;0;0;0.0;0.0;0;0;0;0;Enable
2949;Boost Explode Age - 450g - Nutrilatina AGE;Nutrilatina;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2950;Micronized Creatine Powder 150g - Optimum;Optimum;42.64;0;0;0.0;0.0;0;0;0;0;Disable
2952;Ômega 3 - 200 Cápsulas - Country Life;Country Life;100.98;0;0;0.0;0.0;0;0;0;0;Disable
2948;Boost Explode Age - 450g - Nutrilatina AGE - Morango;Nutrilatina;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2953;ZMA - 90 Cápsulas - Optimum;Optimum;98.19;0;0;0.0;0.0;0;0;0;0;Disable
2956;ZMA - 180 Cápsulas - Optimum;Optimum;158.97;0;0;0.0;0.0;0;0;0;0;Disable
2941;Lipo 3D Clinical 60 Cápsulas - Nutrilatina;Nutrilatina;58.9;1;0;1.0;0.067;0;0;0;0;Enable
2936;Hair&Nail Solution 30 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.067;0;0;0;0;Enable
2957;ISO CFM Low Carb 907g - Integralmédica;Integralmédica;164.9;0;0;0.0;0.0;0;0;0;0;Enable
2930;F-Destroyer - 200g - Integralmédica;Integralmédica;59.9;2;1;3.0;0.133;0;0;0;0;Enable
2960;Platinum Hydro Whey - 1,75lbs - Optimum - Supercharged Strawberry;Optimum;239.23;0;0;0.0;0.0;0;0;0;0;Enable
2921;Pro Whey Micellar - 908g - Probiótica - Chocolate;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2961;Platinum Hydro Whey - 1,75lbs - Optimum - Velocity Vanilla;Optimum;239.23;0;0;0.0;0.0;0;0;0;0;Enable
2962;Platinum Hydro Whey - 3,5lbs - Optimum - Morango;Optimum;430.6;0;0;0.0;0.0;0;0;0;0;Disable
2963;Platinum Hydro Whey - 3,5lbs - Optimum - Cookies;Optimum;430.6;0;0;0.0;0.0;0;0;0;0;Disable
2964;Platinum Hydro Whey - 3,5lbs - Optimum - Chocolate;Optimum;430.6;0;0;0.0;0.0;0;0;0;0;Disable
2965;Platinum Hydro Whey - 3,5lbs - Optimum - Chocolate/Peanut;Optimum;430.6;0;0;0.0;0.0;0;0;0;0;Disable
2920;Pro Whey Micellar - 908g - Probiótica - Baunilha;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2943;L-Carnitina Age - 480ml - Nutrilatina AGE - Limão;Nutrilatina;59.9;0;0;0.0;0.0;0;0;0;0;Enable
2922;Pro Whey Micellar - 908g - Probiótica - Morango;Probiótica;9999.0;0;0;0.0;0.0;0;0;0;0;Disable
2937;Mega Gym 3 Whey Gainer - 910g - Nutrilatina Mega Gym - Chocolate;Nutrilatina;48.9;0;0;0.0;0.0;0;0;0;0;Disable
2926;100% Gold Standard Casein - 2lbs - Optimum - Chocolate Supreme;Optimum;230.72;0;0;0.0;0.0;0;0;0;0;Disable
2927;100% Whey Protein Gold Standard - 5lbs - Optimum - Coffee;Optimum;385.86;0;0;0.0;0.0;0;0;0;0;Enable
2931;Carnibol - 907g - Integralmédica - Chocolate;Integralmédica;144.9;0;0;0.0;0.0;0;0;0;0;Enable
2939;Mega Gym 3 Whey Gainer - 910g - Nutrilatina Mega Gym;Nutrilatina;48.9;0;0;0.0;0.0;0;0;0;0;Disable
2933;Carnibol - 907g - Integralmédica;Integralmédica;144.9;0;0;0.0;0.0;0;0;0;0;Enable
2934;Fone de Ouvido Skullcandy G.I. - SkullCandy;Skullcandy;359.9;0;0;0.0;0.0;0;0;0;0;Enable
2938;Mega Gym 3 Whey Gainer - 910g - Nutrilatina Mega Gym - Morango;Nutrilatina;48.9;0;0;0.0;0.0;0;0;0;0;Disable
2935;Compre 1 Leve 2: Creatina Caps - 180 Cápsulas - Probiótica;Probiótica;69.9;0;0;0.0;0.0;0;0;0;0;Disable
97;Platinum Hydro Whey - 1,75lbs - Optimum;Optimum;239.23;0;0;0.0;0.0;0;0;0;0;Enable
2946;Boost Explode Age - 450g - Nutrilatina AGE - Limão;Nutrilatina;97.9;0;0;0.0;0.0;0;0;0;0;Enable
2929;Proto Whey - 2,405kg - BNRG - Cookies;BNRG;559.9;0;0;0.0;0.0;0;0;0;0;Enable
2984;100% Soy Protein - 2lbs - Optimum - Vanilla Bean;Optimum;124.07;0;0;0.0;0.0;0;0;0;0;Enable
2991;100% Oats & Whey - 3lbs - Optimum - Vanilla Bean;Optimum;186.12;0;0;0.0;0.0;0;0;0;0;Enable
2983;100% Soy Protein - 2lbs - Optimum - Strawberry Smoothie;Optimum;124.07;0;0;0.0;0.0;0;0;0;0;Enable
2981;BCAA 5000 Powder - 380g - Optimum - Orange;Optimum;151.23;0;0;0.0;0.0;0;0;0;0;Enable
2993;100% Oats & Whey - 3lbs - Optimum;Optimum;186.12;0;0;0.0;0.0;0;0;0;0;Enable
2997;Camiseta Muscle Meds Regata - Muscle Meds - Preta;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2998;Camiseta Carnivor Regata - Muscle Meds - Preta - Tamanho GG;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2987;Glycomaize - 4,4lbs - Optimum;Optimum;104.68;0;0;0.0;0.0;0;0;0;0;Disable
3001;Camiseta Carnivor Regata - Muscle Meds - Preta;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2967;Pudding Fit and Lean - 4 cups - MHP - Vanilla;MHP;39.9;0;0;0.0;0.0;0;0;0;0;Enable
3003;Nitro Tech Hardcore - 2lbs - Muscletech - Cookies and Cream;-;298.9;0;0;0.0;0.0;0;0;0;0;Enable
2990;Glutamine Powder - 300g - Optimum;Optimum;131.84;0;0;0.0;0.0;0;0;0;0;Enable
3002;Nitro Tech Hardcore - 2lbs - Muscletech - Chocolate;-;298.9;0;0;0.0;0.0;0;0;0;0;Enable
2924;Bcaa Amino Power - 320 Tabletes - X-Pharma;X-Pharma;59.9;1;0;1.0;0.033;0;0;0;0;Enable
3031;Low Carb Isopure Perfect - 3,4kg - Nature's Best - Chocolate;-;599.9;0;0;0.0;0.0;0;0;0;0;Enable
3034;Zero Carb Isopure Perfect - 3,4kg - Nature's Best;-;599.9;0;0;0.0;0.0;0;0;0;0;Enable
3041;Zero Carb Isopure Perfect - 1361g - Nature's Best;-;299.9;0;0;0.0;0.0;0;0;0;0;Enable
3037;Zero Carb Isopure Perfect - 1361g - Nature's Best - Mango Peach;-;299.9;0;0;0.0;0.0;0;0;0;0;Enable
3038;Zero Carb Isopure Perfect - 1361g - Nature's Best - Pineapple Orange Banana;-;299.9;0;0;0.0;0.0;0;0;0;0;Enable
3049;Isoflex Whey Protein Isolate - 2lbs - Allmax Nutrition - Banana;-;249.9;0;0;0.0;0.0;0;0;0;0;Enable
3050;Isoflex Whey Protein Isolate - 2lbs - Allmax Nutrition;-;249.9;0;0;0.0;0.0;0;0;0;0;Enable
3045;Isoflex Whey Protein Isolate - 5lbs - Allmax Nutrition;-;429.9;0;0;0.0;0.0;0;0;0;0;Enable
3004;Nitro Tech Hardcore - 2lbs - Muscletech - Baunilha;-;298.9;0;0;0.0;0.0;0;0;0;0;Enable
3030;Low Carb Isopure Perfect - 1361g - Nature's Best;-;299.9;0;0;0.0;0.0;0;0;0;0;Enable
3000;Camiseta Carnivor Regata - Muscle Meds - Preta - Tamanho M;Muscle Meds;29.9;0;0;0.0;0.0;0;0;0;0;Enable
3005;Nitro Tech Hardcore - 2lbs - Muscletech - Morango;-;298.9;0;0;0.0;0.0;0;0;0;0;Enable
3006;Nitro Tech Hardcore - 2lbs - Muscletech;-;298.9;0;0;0.0;0.0;0;0;0;0;Disable
2985;100% Soy Protein - 2,08lbs - Optimum - Dutch Chocolate;Optimum;124.07;0;0;0.0;0.0;0;0;0;0;Enable
3007;Nitro Tech Hardcore - 4lbs - Muscletech - Chocolate;-;498.9;0;0;0.0;0.0;0;0;0;0;Enable
3009;Nitro Tech Hardcore - 4lbs - Muscletech - Baunilha;-;498.9;0;0;0.0;0.0;0;0;0;0;Enable
3011;Nitro Tech Hardcore - 4lbs - Muscletech;-;498.9;0;0;0.0;0.0;0;0;0;0;Disable
